"shortcode","name","location","lat","lon","category"
"HSV","Huntsville International","Huntsville, AL",34.6486,-86.7751,"International"
"MOB","Mobile Regional","Mobile, AL",30.6813,-88.2443,"Regional"
"DHN","Dothan Regional","Dothan, AL",31.3151,-85.4486,"Regional"
"MGM","Montgomery Regional","Montgomery, AL",32.3054,-86.3909,"Regional"
"MSL","Muscle Shoals","Muscle Shoals, AL",34.7456,-87.6192,"Other"
"BHM","Birmingham-Shuttlesworth International","Birmingham, AL",33.5613,-86.7529,"International"
"ANC","Anchorage International","Anchorage, AK",61.1735,-149.98115,"International"
"FAI","Fairbanks International","Fairbanks, AK",64.8154917,-147.8585528,"International"
"JNU","Juneau International","Juneau, AK",58.3549722,-134.5762778,"International"
"ADK","Adak Naval Air Station","Adak, AK",51.8779639,-176.6460306,"Station"
"ADQ","Kodiak State","Kodiak, AK",57.7499678,-152.4938553,"Other"
"AKN","King Salmon","King Salmon, AK",58.6764935,-156.648691,"Other"
"BET","Bethel","Bethel, AK",60.7797778,-161.838,"Other"
"BRW","Wiley Post - Will Rogers Memorial","Barrow, AK",71.2854475,-156.7660019,"Other"
"CDV","Merle K. ""Mudhole"" Smith","Cordova, AK",60.4917778,-145.4775556,"Other"
"DLG","Dillingham","Dillingham, AK",59.0446667,-158.5055,"Other"
"GST","Gustavus","Gustavus, AK",58.4252778,-135.7074167,"Other"
"KTN","Ketchikan International","Ketchikan, AK",55.354075,-131.7112194,"International"
"OME","Nome","Nome, AK",64.5122022,-165.4452458,"Other"
"OTZ","Ralph Wien Memorial","Kotzebue, AK",66.8846944,-162.5985,"Other"
"PSG","Petersburg","Petersburg, AK",56.8016667,-132.9452778,"Other"
"SCC","Deadhorse","Prudhoe Bay, AK",70.19475,-148.4651667,"Other"
"SIT","Sitka Municipal","Sitka, AK",57.0471389,-135.3616111,"Municipal"
"WRG","Wrangell","Wrangell, AK",56.4843333,-132.3698333,"Other"
"YAK","Yakutat","Yakutat, AK",59.5033056,-139.66025,"Other"
"ENA","Kenai Municipal","Kenai, AK",60.5730543,-151.2450027,"Municipal"
"HOM","Homer","Homer, AK",59.643565,-151.492502,"Other"
"VDZ","Valdez","Valdez, AK",61.133889,-146.248333,"Other"
"PHX","Phoenix Sky Harbor International","Phoenix, AZ",33.4347,-112.0094,"International"
"TUS","Tucson International","Tucson, AZ",32.12049,-110.93715,"International"
"FLG","Flagstaff Pulliam","Flagstaff, AZ",35.1403056,-111.66925,"Other"
"IFP","Laughlin/Bullhead International","Bullhead City, AZ",35.1559722,-114.5594444,"International"
"IWA","Phoenix-Mesa Gateway","Mesa, AZ",33.3078333,-111.6554722,"Other"
"PRC","Prescott Municipal","Prescott, AZ",34.6544444,-112.4196111,"Municipal"
"IGM","Kingman","Kingman, AZ",35.2594722,-113.9380556,"Other"
"NYL","Yuma International","Yuma, AZ",32.65639,-114.61285,"International"
"PGA","Page Municipal","Page, AZ",36.9260833,-111.4483611,"Municipal"
"SOW","Show Low Regional","Show Low, AZ",34.2654722,-110.0056667,"Regional"
"LIT","Bill and Hillary Clinton National","Little Rock, AR",34.72813,-92.22044,"Other"
"XNA","Northwest Arkansas Regional","Highfill, AR",36.27547,-94.29716,"Regional"
"FSM","Fort Smith Regional","Ft Smith, AR",35.34061,-94.35864,"Regional"
"TXK","Texarkana Regional","Texarkana, AR",33.4564,-93.99417,"Regional"
"ELD","South Arkansas Regional","El Dorado, AR",33.2209722,-92.8132778,"Regional"
"HOT","Hot Springs Memorial Field","Hot Springs, AR",34.4780278,-93.0962222,"Other"
"HRO","Boone County","Harrison, AR",36.26393,-93.15089,"Other"
"JBR","Jonesboro Municipal","Jonesboro, AR",35.8339,-90.6497,"Municipal"
"LAX","Los Angeles International","Los Angeles, CA",33.942452,-118.40801,"International"
"SFO","San Francisco International","San Francisco, CA",37.61498,-122.38971,"International"
"BUR","Burbank Bob Hope Airport","Burbank, CA",34.2006667,-118.3586667,"Other"
"LGB","Long Beach Airport","Long Beach, CA",33.8177222,-118.1516111,"Other"
"OAK","Oakland International","Oakland, CA",37.7213056,-122.2207222,"International"
"ONT","LA/Ontario International","Ontario, CA",34.056,-117.6011944,"International"
"SAN","San Diego International","San Diego, CA",32.7335556,-117.1896667,"International"
"SJC","San Jose International","San Jose, CA",37.3626667,-121.9291111,"International"
"SMF","Sacramento International","Sacramento, CA",38.6954167,-121.5907778,"International"
"SNA","Orange County John Wayne","Santa Ana, CA",33.6756667,-117.8682222,"Other"
"FAT","Fresno Yosemite International","Fresno, CA",36.7761944,-119.7181389,"International"
"PSP","Palm Springs Regional","Palm Springs, CA",33.8296667,-116.5066944,"Regional"
"SBA","Santa Barbara Municipal","Santa Barbara, CA",34.4261944,-119.8415,"Municipal"
"ACV","Arcata-Eureka","McKinleyville, CA",40.9781111,-124.1086111,"Other"
"BFL","Meadows Field, Bakersfield","Bakersfield, CA",35.4338611,-119.0576667,"Other"
"MMH","Mammoth Yosemite","Mammoth Lakes, CA",37.62765,-118.843688,"Other"
"MRY","Monterey Peninsula","Monterey, CA",36.587,-121.8429444,"Other"
"RDD","Redding Municipal","Redding, CA",40.509,-122.2933889,"Municipal"
"SBP","San Luis Obispo County","San Luis Obispo, CA",35.2372659,-120.6425974,"Other"
"SCK","Stockton Regional","Stockton, CA",37.8941667,-121.2383056,"Regional"
"SMX","Santa Maria Public","Santa Maria, CA",34.8989167,-120.4574444,"Other"
"STS","Sonoma County/ Santa Rosa","Santa Rosa, CA",38.508989,-122.8128751,"Other"
"CEC","Crescent City","Crescent City, CA",41.7801667,-124.2365278,"Other"
"CIC","Chico Municipal","Chico, CA",39.7953889,-121.8584167,"Municipal"
"CRQ","McClellan-Palomar","Carlsbad, CA",33.12825,-117.2800833,"Other"
"IPL","Imperial County","Imperial, CA",32.8342194,-115.5787444,"Other"
"IYK","Indian Wells Valley","Inyokern, CA",35.6587413,-117.8295325,"Other"
"MCE","Merced Municipal","Merced, CA",37.28475,-120.5139167,"Municipal"
"MOD","Modesto City County","Modesto, CA",37.6258172,-120.9544214,"Other"
"OXR","Oxnard","Oxnard, CA",34.2008056,-119.2072222,"Other"
"PMD","Palmdale Regional","Palmdale, CA",34.6293889,-118.0845528,"Regional"
